OTU ,Taxa,Phylum,Class
1120,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Gymnodiniphycidae(0.0156),f:Incertae_Sedis_9247(0.0061),g:Cochlodinium(0.0016)",Dinoflagellata,Dinophyceae
1121,"d:Eukaryota(0.8542),p:Apicomplexa(0.2125),c:Conoidasida(0.1181),o:Coccidia(0.0201),f:Eimeriorina(0.0084),g:Besnoitia(0.0017)",Apicomplexa,Conoidasida
1122,"d:Eukaryota(1.0000),p:Dinoflagellata(0.7564),c:Dinophyceae(0.7942),o:Gymnodiniphycidae(0.8014),f:Suessiaceae(0.8629),g:Symbiodinium(0.8285)",Dinoflagellata,Dinophyceae
1123,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0123),f:Suessiaceae(0.0044),g:Symbiodinium(0.0014)",Dinoflagellata,Dinophyceae
1124,"d:Eukaryota(0.8994),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Peridiniphycidae(0.0189),f:Thoracosphaeraceae(0.0078),g:uncultured_9329(0.0018)",Dinoflagellata,Dinophyceae
1125,"d:Eukaryota(0.7864),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Gymnodiniphycidae(0.0156),f:Gymnodinium_clade(0.0061),g:Erythropsidinium(0.0016)",Dinoflagellata,Dinophyceae
1126,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.3060),c:Chlorophyceae(0.1961),o:Unknown_Order_1002976(0.0597),f:Unknown_Family_1002977(0.0302),g:Unknown_Genus_1001093(0.0091)",Unknown_Phylum_1002968,Chlorophyceae
1127,"d:Eukaryota(1.0000),p:Protalveolata(0.2392),c:Syndiniales(0.1337),o:Unknown_Order_1003905(0.0252),f:Unknown_Family_1003906(0.0117),g:Amoebophrya(0.0032)",Protalveolata,Syndiniales
1128,"d:Eukaryota(0.9672),p:Ochrophyta(0.2392),c:Diatomea(0.1337),o:Bacillariophytina(0.0252),f:Bacillariophyceae(0.0090),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
1129,"d:Eukaryota(0.8768),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0189),f:Bacillariophyceae(0.0078),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
1130,"d:Eukaryota(1.0000),p:Cnidaria(0.2717),c:Anthozoa(0.1635),o:Actiniaria(0.0597),f:Unknown_Family_1003256(0.0302),g:Unknown_Genus_1001555(0.0091)",Cnidaria,Anthozoa
1131,"d:Eukaryota(0.8090),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Euplotia(0.0067),g:Diophrys(0.0017)",Ciliophora,Intramacronucleata
1132,"d:Eukaryota(1.0000),p:Apicomplexa(0.2546),c:Conoidasida(0.1472),o:Coccidia(0.0424),f:Eimeriorina(0.0209),g:Besnoitia(0.0019)",Apicomplexa,Conoidasida
1133,"d:Eukaryota(0.8542),p:Basidiomycota(0.1858),c:Agaricomycetes(0.1026),o:Polyporales(0.0178),f:Polyporaceae(0.0073),g:Perenniporia(0.0017)",Basidiomycota,Agaricomycetes
1134,"d:Eukaryota(0.9446),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Gymnodinium_clade(0.0078),g:Gymnodinium(0.0018)",Dinoflagellata,Dinophyceae
1135,"d:Eukaryota(1.0000),p:Ochrophyta(0.3744),c:Diatomea(0.2614),o:Bacillariophytina(0.0424),f:Bacillariophyceae(0.0209),g:Nitzschia(0.0062)",Ochrophyta,Diatomea
1136,"d:Eukaryota(0.2438),p:Florideophycidae(0.0184),c:Rhodymeniophycidae(0.0080),o:Unknown_Order_1003051(0.0032),f:Unknown_Family_1003052(0.0004),g:Coelothrix(0.0007)",Florideophycidae,Rhodymeniophycidae
1137,"d:Eukaryota(0.6959),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Hypotrichia(0.0056),g:Unknown_Genus_1001753(0.0015)",Ciliophora,Intramacronucleata
1138,"d:Eukaryota(0.9672),p:Dinoflagellata(0.2125),c:Dinophyceae(0.1181),o:Peridiniphycidae(0.0201),f:Thoracosphaeraceae(0.0084),g:Scrippsiella(0.0019)",Dinoflagellata,Dinophyceae
1139,"d:Eukaryota(0.1534),p:Dinoflagellata(0.0103),c:Dinophyceae(0.0045),o:SL163A10(0.0018),f:Unknown_Family_1003863(0.0002),g:Unknown_Genus_1001783(0.0004)",Dinoflagellata,Dinophyceae
1140,"d:Eukaryota(0.9898),p:Discosea(0.2392),c:Longamoebia(0.1337),o:Centramoebida(0.0252),f:Unknown_Family_1002759(0.0117),g:Acanthamoeba(0.0032)",Discosea,Longamoebia
1141,"d:Eukaryota(0.8994),p:Basidiomycota(0.2258),c:Agaricomycetes(0.1259),o:Trechisporales(0.0201),f:Hydnodontaceae(0.0084),g:uncultured_8267(0.0019)",Basidiomycota,Agaricomycetes
1142,"d:Eukaryota(1.0000),p:Echinodermata(0.5652),c:Echinoidea(0.4036),o:Unknown_Order_1003468(0.3462),f:Unknown_Family_1003469(0.2124),g:Unknown_Genus_1001362(0.1114)",Echinodermata,Echinoidea
1143,"d:Eukaryota(1.0000),p:Florideophycidae(0.7879),c:Corallinophycidae(0.7872),o:Unknown_Order_1003045(0.8014),f:Unknown_Family_1003046(0.8629),g:Mesophyllum(0.2911)",Florideophycidae,Corallinophycidae
1144,"d:Eukaryota(0.5829),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Hypotrichia(0.0039),g:Unknown_Genus_1001753(0.0013)",Ciliophora,Intramacronucleata
1145,"d:Eukaryota(0.7185),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Hypotrichia(0.0056),g:uncultured_9182(0.0015)",Ciliophora,Intramacronucleata
1146,"d:Eukaryota(1.0000),p:Protalveolata(0.7100),c:Syndiniales(0.7732),o:Unknown_Order_1003905(0.7824),f:Unknown_Family_1003906(0.8281),g:Amoebophrya(0.8285)",Protalveolata,Syndiniales
1147,"d:Eukaryota(0.5151),p:Phragmoplastophyta(0.0792),c:Embryophyta(0.0404),o:Santalales(0.0089),f:Unknown_Family_1002951(0.0027),g:Kunkeliella(0.0012)",Phragmoplastophyta,Embryophyta
1148,"d:Eukaryota(0.3794),p:Tunicata(0.0392),c:Ascidiacea(0.0171),o:Stolidobranchia(0.0056),f:Unknown_Family_1003632(0.0010),g:Unknown_Genus_1001333(0.0010)",Tunicata,Ascidiacea
1149,"d:Eukaryota(0.9898),p:Cnidaria(0.2546),c:Anthozoa(0.1337),o:Actiniaria(0.0252),f:Unknown_Family_1003256(0.0117),g:Unknown_Genus_1001555(0.0032)",Cnidaria,Anthozoa
1150,"d:Eukaryota(0.5377),p:Ochrophyta(0.0792),c:Diatomea(0.0404),o:Bacillariophytina(0.0089),f:Bacillariophyceae(0.0027),g:Fragilariopsis(0.0012)",Ochrophyta,Diatomea
1151,"d:Eukaryota(0.8994),p:Ochrophyta(0.2258),c:Diatomea(0.1259),o:Bacillariophytina(0.0189),f:Bacillariophyceae(0.0078),g:Hantzschia(0.0017)",Ochrophyta,Diatomea
1152,"d:Eukaryota(0.8090),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Gymnodiniphycidae(0.0167),f:Suessiaceae(0.0067),g:Biecheleria(0.0017)",Dinoflagellata,Dinophyceae
1153,"d:Eukaryota(0.9898),p:Basidiomycota(0.2258),c:Agaricomycetes(0.1259),o:Cantharellales(0.0212),f:Hydnaceae(0.0090),g:Hydnum(0.0019)",Basidiomycota,Agaricomycetes
1154,"d:Eukaryota(0.8994),p:Basidiomycota(0.1992),c:Agaricomycetes(0.1104),o:Hymenochaetales(0.0189),f:Tubulicrinaceae(0.0078),g:Hyphodontia(0.0018)",Basidiomycota,Agaricomycetes
1155,"d:Eukaryota(0.9220),p:Dinoflagellata(0.1992),c:Dinophyceae(0.1104),o:Gymnodiniphycidae(0.0189),f:Gymnodinium_clade(0.0078),g:Unknown_Genus_1001771(0.0018)",Dinoflagellata,Dinophyceae
1156,"d:Eukaryota(0.7411),p:Apicomplexa(0.1458),c:Conoidasida(0.0793),o:Coccidia(0.0145),f:Eimeriorina(0.0056),g:Cystoisospora(0.0015)",Apicomplexa,Conoidasida
1157,"d:Eukaryota(0.3568),p:Ciliophora(0.0392),c:Intramacronucleata(0.0171),o:Conthreep(0.0056),f:Oligohymenophorea(0.0010),g:Unknown_Genus_1001739(0.0010)",Ciliophora,Intramacronucleata
1158,"d:Eukaryota(0.7864),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
1159,"d:Eukaryota(0.7185),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0156),f:Hypotrichia(0.0056),g:Gonostomum(0.0015)",Ciliophora,Intramacronucleata
1160,"d:Eukaryota(0.6507),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0123),f:Suessiaceae(0.0044),g:Symbiodinium(0.0014)",Dinoflagellata,Dinophyceae
1161,"d:Eukaryota(0.2438),p:Discosea(0.0225),c:Longamoebia(0.0097),o:Centramoebida(0.0039),f:Unknown_Family_1002759(0.0005),g:Acanthamoeba(0.0008)",Discosea,Longamoebia
1162,"d:Eukaryota(0.6507),p:Ochrophyta(0.1325),c:Diatomea(0.0715),o:Bacillariophytina(0.0123),f:Bacillariophyceae(0.0044),g:Nitzschia(0.0014)",Ochrophyta,Diatomea
1163,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2258),c:Dinophyceae(0.1259),o:Gymnodiniphycidae(0.0212),f:Unknown_Family_1003853(0.0090),g:Gyrodinium(0.0019)",Dinoflagellata,Dinophyceae
1164,"d:Eukaryota(0.5829),p:Cnidaria(0.0925),c:Anthozoa(0.0482),o:Alcyonacea(0.0100),f:Unknown_Family_1003263(0.0033),g:Unknown_Genus_1001562(0.0013)",Cnidaria,Anthozoa
1165,"d:Eukaryota(0.8768),p:Ciliophora(0.1858),c:Intramacronucleata(0.1026),o:Spirotrichea(0.0178),f:Euplotia(0.0073),g:Diophrys(0.0017)",Ciliophora,Intramacronucleata
1166,"d:Eukaryota(1.0000),p:Ochrophyta(0.7874),c:Diatomea(0.8012),o:Coscinodiscophytina(0.3352),f:Fragilariales(0.1977),g:Licmophora(0.0824)",Ochrophyta,Diatomea
1167,"d:Eukaryota(1.0000),p:Ciliophora(0.7564),c:Intramacronucleata(0.7942),o:Spirotrichea(0.7824),f:Oligotrichia(0.2278),g:Strombidium(0.0628)",Ciliophora,Intramacronucleata
1168,"d:Eukaryota(1.0000),p:Ochrophyta(0.5650),c:Diatomea(0.4036),o:Bacillariophytina(0.1805),f:Bacillariophyceae(0.0946),g:Nitzschia(0.0298)",Ochrophyta,Diatomea
1169,"d:Eukaryota(0.8994),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Gymnodiniphycidae(0.0178),f:Gymnodinium_clade(0.0073),g:Gymnodinium(0.0017)",Dinoflagellata,Dinophyceae
1170,"d:Eukaryota(0.8090),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Unknown_Family_1003834(0.0067),g:Unknown_Genus_1001751(0.0017)",Ciliophora,Intramacronucleata
1171,"d:Eukaryota(0.8542),p:Ochrophyta(0.2125),c:Diatomea(0.1181),o:Bacillariophytina(0.0178),f:Bacillariophyceae(0.0073),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
1172,"d:Eukaryota(0.5603),p:Ochrophyta(0.1192),c:Diatomea(0.0637),o:Bacillariophytina(0.0123),f:Bacillariophyceae(0.0039),g:Fragilariopsis(0.0013)",Ochrophyta,Diatomea
1173,"d:Eukaryota(0.7864),p:Ochrophyta(0.1725),c:Diatomea(0.0948),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0016)",Ochrophyta,Diatomea
1174,"d:Eukaryota(0.3116),p:Ciliophora(0.0265),c:Intramacronucleata(0.0115),o:Spirotrichea(0.0046),f:Hypotrichia(0.0006),g:Pseudokeronopsis(0.0008)",Ciliophora,Intramacronucleata
1175,"d:Eukaryota(0.7411),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
1176,"d:Eukaryota(0.9446),p:Cnidaria(0.2125),c:Hydrozoa(0.1181),o:Narcomedusae(0.0201),f:Unknown_Family_1003276(0.0084),g:Unknown_Genus_1001573(0.0019)",Cnidaria,Hydrozoa
1177,"d:Eukaryota(0.7864),p:Ochrophyta(0.2717),c:Diatomea(0.1635),o:Bacillariophytina(0.0167),f:Bacillariophyceae(0.0067),g:Nitzschia(0.0017)",Ochrophyta,Diatomea
1178,"d:Eukaryota(0.8994),p:Ochrophyta(0.2888),c:Diatomea(0.1798),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
1179,"d:Eukaryota(0.7864),p:Cnidaria(0.1592),c:Anthozoa(0.0870),o:Actiniaria(0.0156),f:Unknown_Family_1003256(0.0061),g:Unknown_Genus_1001555(0.0016)",Cnidaria,Anthozoa
1180,"d:Eukaryota(0.7864),p:Basidiomycota(0.1592),c:Agaricomycetes(0.0870),o:Trechisporales(0.0156),f:Hydnodontaceae(0.0061),g:uncultured_8267(0.0016)",Basidiomycota,Agaricomycetes
1181,"d:Eukaryota(0.8994),p:Protalveolata(0.1858),c:Syndiniales(0.1026),o:Unknown_Order_1003905(0.0178),f:Syndiniales_Group_III(0.0073),g:Unknown_Genus_1001803(0.0017)",Protalveolata,Syndiniales
1182,"d:Eukaryota(1.0000),p:Florideophycidae(0.6278),c:Rhodymeniophycidae(0.2288),o:Unknown_Order_1003051(0.1287),f:Unknown_Family_1003052(0.0670),g:Betaphycus(0.0091)",Florideophycidae,Rhodymeniophycidae
1183,"d:Eukaryota(0.6959),p:Ochrophyta(0.1325),c:Diatomea(0.0715),o:Coscinodiscophytina(0.0134),f:Fragilariales(0.0050),g:Licmophora(0.0015)",Ochrophyta,Diatomea
1184,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0559),o:SL163A10(0.0112),f:Unknown_Family_1003863(0.0039),g:Unknown_Genus_1001783(0.0013)",Dinoflagellata,Dinophyceae
1185,"d:Eukaryota(1.0000),p:Ochrophyta(0.5113),c:Chrysophyceae(0.3267),o:Synurales(0.2323),f:Unknown_Family_1004204(0.1223),g:Mallomonas(0.0387)",Ochrophyta,Chrysophyceae
1186,"d:Eukaryota(1.0000),p:Unknown_Phylum_1002968(0.2392),c:Trebouxiophyceae(0.1337),o:Unknown_Order_1003009(0.0252),f:Unknown_Family_1003010(0.0117),g:Unknown_Genus_1001104(0.0032)",Unknown_Phylum_1002968,Trebouxiophyceae
1187,"d:Eukaryota(0.9672),p:Ciliophora(0.2125),c:Intramacronucleata(0.1181),o:Spirotrichea(0.0201),f:Hypotrichia(0.0084),g:Uronychia(0.0019)",Ciliophora,Intramacronucleata
1188,"d:Eukaryota(0.7185),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Euplotia(0.0050),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
1189,"d:Eukaryota(0.7185),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Euplotia(0.0050),g:Discocephalus(0.0015)",Ciliophora,Intramacronucleata
1190,"d:Eukaryota(1.0000),p:Ochrophyta(0.7100),c:Diatomea(0.7732),o:Coscinodiscophytina(0.2803),f:Fragilariales(0.1504),g:Licmophora(0.0507)",Ochrophyta,Diatomea
1191,"d:Eukaryota(0.4020),p:Ciliophora(0.0392),c:Intramacronucleata(0.0171),o:Spirotrichea(0.0056),f:Hypotrichia(0.0010),g:Unknown_Genus_1001753(0.0010)",Ciliophora,Intramacronucleata
1192,"d:Eukaryota(0.9446),p:Ochrophyta(0.2392),c:Diatomea(0.1259),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
1193,"d:Eukaryota(1.0000),p:Cnidaria(0.2546),c:Anthozoa(0.1472),o:Actiniaria(0.0424),f:Unknown_Family_1003256(0.0209),g:Unknown_Genus_1001555(0.0062)",Cnidaria,Anthozoa
1194,"d:Eukaryota(0.8542),p:Ciliophora(0.2125),c:Intramacronucleata(0.1181),o:Spirotrichea(0.0201),f:Euplotia(0.0073),g:Diophrys(0.0017)",Ciliophora,Intramacronucleata
1195,"d:Eukaryota(0.6959),p:Discosea(0.1592),c:Longamoebia(0.0870),o:Centramoebida(0.0156),f:Unknown_Family_1002759(0.0061),g:Acanthamoeba(0.0016)",Discosea,Longamoebia
1196,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2546),c:Dinophyceae(0.1472),o:Gymnodiniphycidae(0.0424),f:Gymnodinium_clade(0.0209),g:Spiniferodinium(0.0062)",Dinoflagellata,Dinophyceae
1197,"d:Eukaryota(1.0000),p:Ochrophyta(0.5648),c:Diatomea(0.4059),o:Bacillariophytina(0.1805),f:Bacillariophyceae(0.0946),g:Nitzschia(0.0298)",Ochrophyta,Diatomea
1198,"d:Eukaryota(1.0000),p:Annelida(0.2258),c:Polychaeta(0.1259),o:Phyllodocida(0.0212),f:Unknown_Family_1003320(0.0090),g:Unknown_Genus_1001197(0.0019)",Annelida,Polychaeta
1199,"d:Eukaryota(0.8090),p:Dinoflagellata(0.1725),c:Dinophyceae(0.0948),o:Gymnodiniphycidae(0.0167),f:Suessiaceae(0.0067),g:Biecheleria(0.0017)",Dinoflagellata,Dinophyceae
1200,"d:Eukaryota(1.0000),p:Ochrophyta(0.3231),c:Diatomea(0.2125),o:Bacillariophytina(0.0769),f:Bacillariophyceae(0.0394),g:Nitzschia(0.0062)",Ochrophyta,Diatomea
1201,"d:Eukaryota(0.0472),p:Nematoda(0.0021),c:Chromadorea(0.0009),o:Diplogasterida(0.0004),f:Unknown_Family_1003527(0.0001),g:Unknown_Genus_1001424(0.0001)",Nematoda,Chromadorea
1202,"d:Eukaryota(0.3568),p:Apicomplexa(0.0392),c:Aconoidasida(0.0171),o:Piroplasmorida(0.0056),f:Unknown_Family_1003818(0.0010),g:Theileria(0.0010)",Apicomplexa,Aconoidasida
1203,"d:Eukaryota(0.4473),p:Ochrophyta(0.0525),c:Diatomea(0.0248),o:Bacillariophytina(0.0067),f:Mediophyceae(0.0016),g:Chaetoceros(0.0011)",Ochrophyta,Diatomea
1204,"d:Eukaryota(0.6733),p:Basidiomycota(0.1325),c:Agaricomycetes(0.0715),o:Auriculariales(0.0134),f:Incertae_Sedis_13680(0.0050),g:Guepinia(0.0015)",Basidiomycota,Agaricomycetes
1205,"d:Eukaryota(0.9446),p:Ochrophyta(0.2546),c:Diatomea(0.1259),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0019)",Ochrophyta,Diatomea
1206,"d:Eukaryota(0.7411),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
1207,"d:Eukaryota(0.6733),p:Ochrophyta(0.1458),c:Diatomea(0.0793),o:Bacillariophytina(0.0123),f:Bacillariophyceae(0.0044),g:Frustulia(0.0014)",Ochrophyta,Diatomea
1208,"d:Eukaryota(0.8090),p:Ciliophora(0.1725),c:Intramacronucleata(0.0948),o:Spirotrichea(0.0167),f:Euplotia(0.0061),g:Discocephalus(0.0016)",Ciliophora,Intramacronucleata
1209,"d:Eukaryota(0.7864),p:Ciliophora(0.1592),c:Intramacronucleata(0.0870),o:Spirotrichea(0.0156),f:Euplotia(0.0061),g:Discocephalus(0.0016)",Ciliophora,Intramacronucleata
1210,"d:Eukaryota(0.9446),p:Ciliophora(0.2392),c:Intramacronucleata(0.1337),o:Spirotrichea(0.0212),f:Euplotia(0.0084),g:Diophrys(0.0019)",Ciliophora,Intramacronucleata
1211,"d:Eukaryota(1.0000),p:Ciliophora(0.7836),c:Intramacronucleata(0.8532),o:Spirotrichea(0.8393),f:Hypotrichia(0.2124),g:Parabistichella(0.0824)",Ciliophora,Intramacronucleata
1212,"d:Eukaryota(0.2890),p:Basidiomycota(0.0225),c:Agaricomycetes(0.0097),o:Boletales(0.0039),f:Boletaceae(0.0005),g:Strobilomyces(0.0008)",Basidiomycota,Agaricomycetes
1213,"d:Eukaryota(0.7411),p:Cnidaria(0.1725),c:Anthozoa(0.0793),o:Actiniaria(0.0145),f:Unknown_Family_1003256(0.0056),g:Unknown_Genus_1001555(0.0015)",Cnidaria,Anthozoa
1214,"d:Eukaryota(0.9220),p:Ciliophora(0.1992),c:Intramacronucleata(0.1104),o:Spirotrichea(0.0189),f:Hypotrichia(0.0078),g:Uronychia(0.0018)",Ciliophora,Intramacronucleata
1215,"d:Eukaryota(1.0000),p:Dinoflagellata(0.2392),c:Dinophyceae(0.1337),o:Gymnodiniphycidae(0.0252),f:Unknown_Family_1003853(0.0117),g:Gyrodinium(0.0032)",Dinoflagellata,Dinophyceae
1216,"d:Eukaryota(0.8542),p:Cryptomonadales(0.1858),c:Unknown_Class_1003091(0.1026),o:Unknown_Order_1003092(0.0178),f:Unknown_Family_1003093(0.0073),g:Teleaulax(0.0017)",Cryptomonadales,Unknown_Class_1003091
1217,"d:Eukaryota(0.8768),p:Basidiomycota(0.1992),c:Agaricomycetes(0.1104),o:Hymenochaetales(0.0189),f:Rickenellaceae(0.0078),g:Skvortzovia(0.0017)",Basidiomycota,Agaricomycetes
1218,"d:Eukaryota(0.9672),p:SGUH942(0.2125),c:Unknown_Class_1003913(0.1181),o:Unknown_Order_1003914(0.0201),f:Unknown_Family_1003915(0.0084),g:Unknown_Genus_1001807(0.0019)",SGUH942,Unknown_Class_1003913
1219,"d:Eukaryota(0.6959),p:Dinoflagellata(0.1325),c:Dinophyceae(0.0715),o:Gymnodiniphycidae(0.0134),f:Suessiaceae(0.0050),g:Biecheleria(0.0015)",Dinoflagellata,Dinophyceae
1220,"d:Eukaryota(0.7864),p:Dinoflagellata(0.1592),c:Dinophyceae(0.0870),o:Peridiniphycidae(0.0156),f:Thoracosphaeraceae(0.0061),g:Scrippsiella(0.0016)",Dinoflagellata,Dinophyceae
1221,"d:Eukaryota(1.0000),p:Ochrophyta(0.5284),c:Diatomea(0.3947),o:Bacillariophytina(0.1115),f:Bacillariophyceae(0.0578),g:Nitzschia(0.0180)",Ochrophyta,Diatomea
1222,"d:Eukaryota(1.0000),p:Ascomycota(0.3402),c:Sordariomycetes(0.2288),o:Sordariales(0.0769),f:Unknown_Family_1003777(0.0394),g:Unknown_Genus_1001664(0.0121)",Ascomycota,Sordariomycetes
1223,"d:Eukaryota(0.7638),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:Gymnodiniphycidae(0.0145),f:Suessiaceae(0.0056),g:Biecheleria(0.0015)",Dinoflagellata,Dinophyceae
1224,"d:Eukaryota(1.0000),p:Protalveolata(0.2717),c:Syndiniales(0.1635),o:Unknown_Order_1003905(0.0597),f:Unknown_Family_1003906(0.0302),g:Amoebophrya(0.0091)",Protalveolata,Syndiniales
1225,"d:Eukaryota(0.7185),p:Ciliophora(0.1458),c:Intramacronucleata(0.0793),o:Spirotrichea(0.0145),f:Euplotia(0.0056),g:Diophrys(0.0015)",Ciliophora,Intramacronucleata
1226,"d:Eukaryota(0.8994),p:Ciliophora(0.2258),c:Intramacronucleata(0.1259),o:Spirotrichea(0.0201),f:Hypotrichia(0.0078),g:Anteholosticha(0.0017)",Ciliophora,Intramacronucleata
1227,"d:Eukaryota(0.6733),p:Ciliophora(0.1325),c:Intramacronucleata(0.0715),o:Spirotrichea(0.0134),f:Euplotia(0.0050),g:Diophrys(0.0014)",Ciliophora,Intramacronucleata
1228,"d:Eukaryota(0.8768),p:Cnidaria(0.1858),c:Anthozoa(0.1026),o:Actiniaria(0.0178),f:Unknown_Family_1003256(0.0073),g:Unknown_Genus_1001555(0.0017)",Cnidaria,Anthozoa
1229,"d:Eukaryota(0.3342),p:Ochrophyta(0.0265),c:Diatomea(0.0115),o:Bacillariophytina(0.0046),f:Mediophyceae(0.0006),g:Chaetoceros(0.0009)",Ochrophyta,Diatomea
1230,"d:Eukaryota(1.0000),p:Ochrophyta(0.3744),c:Diatomea(0.2614),o:Bacillariophytina(0.0424),f:Bacillariophyceae(0.0209),g:Nitzschia(0.0062)",Ochrophyta,Diatomea
1231,"d:Eukaryota(1.0000),p:Ochrophyta(0.4600),c:Diatomea(0.3267),o:Bacillariophytina(0.1115),f:Bacillariophyceae(0.0486),g:Psammodictyon(0.0150)",Ochrophyta,Diatomea
1232,"d:Eukaryota(0.8994),p:Dinoflagellata(0.1858),c:Dinophyceae(0.1026),o:Gymnodiniphycidae(0.0178),f:Gymnodinium_clade(0.0073),g:Gymnodinium(0.0017)",Dinoflagellata,Dinophyceae
1233,"d:Eukaryota(0.8994),p:Unknown_Phylum_1003810(0.1858),c:Unknown_Class_1003811(0.1026),o:Unknown_Order_1003812(0.0178),f:Unknown_Family_1003813(0.0073),g:Unknown_Genus_1001715(0.0017)",Unknown_Phylum_1003810,Unknown_Class_1003811
1234,"d:Eukaryota(0.7185),p:Basidiomycota(0.1458),c:Agaricomycetes(0.0793),o:Hymenochaetales(0.0145),f:Rickenellaceae(0.0056),g:Skvortzovia(0.0015)",Basidiomycota,Agaricomycetes
1235,"d:Eukaryota(0.3116),p:Basidiomycota(0.0265),c:Tremellomycetes(0.0115),o:Tremellales(0.0046),f:Tremellaceae(0.0005),g:Tremella(0.0008)",Basidiomycota,Tremellomycetes
1236,"d:Eukaryota(0.6733),p:Annelida(0.1458),c:Polychaeta(0.0793),o:Terebellida(0.0145),f:Unknown_Family_1003328(0.0056),g:Unknown_Genus_1001209(0.0015)",Annelida,Polychaeta
1237,"d:Eukaryota(0.9446),p:Ochrophyta(0.2546),c:Diatomea(0.1259),o:Bacillariophytina(0.0201),f:Bacillariophyceae(0.0084),g:Nitzschia(0.0018)",Ochrophyta,Diatomea
1238,"d:Eukaryota(1.0000),p:Protalveolata(0.3744),c:Syndiniales(0.2614),o:Unknown_Order_1003905(0.1632),f:Unknown_Family_1003906(0.0854),g:Amoebophrya(0.0269)",Protalveolata,Syndiniales
1239,"d:Eukaryota(0.6281),p:Dinoflagellata(0.1192),c:Dinophyceae(0.0637),o:Peridiniphycidae(0.0123),f:Thoracosphaeraceae(0.0044),g:Tintinnophagus(0.0014)",Dinoflagellata,Dinophyceae
1240,"d:Eukaryota(0.6959),p:Dinoflagellata(0.1458),c:Dinophyceae(0.0793),o:SCM37C58(0.0134),f:Unknown_Family_1003860(0.0050),g:Unknown_Genus_1001780(0.0015)",Dinoflagellata,Dinophyceae
1241,"d:Eukaryota(0.8542),p:Cnidaria(0.1858),c:Hydrozoa(0.1026),o:Trachymedusae(0.0178),f:Unknown_Family_1003277(0.0073),g:Unknown_Genus_1001574(0.0017)",Cnidaria,Hydrozoa
1242,"d:Eukaryota(0.2664),p:Unknown_Phylum_1002968(0.0184),c:Ulvophyceae(0.0080),o:Unknown_Order_1003017(0.0032),f:Unknown_Family_1003018(0.0004),g:Unknown_Genus_1001105(0.0007)",Unknown_Phylum_1002968,Ulvophyceae
