OTU ,Taxa,Kingdom,Phylum,Class,Order,Family,Genus,Species
2535,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Deltaproteobacteria(0.7396),o:Bdellovibrionales(0.6091),f:Bdellovibrionaceae(0.4319),g:Bdellovibrio(0.1411)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
2536,"d:Bacteria(1.0000),p:Actinobacteria(0.8169),c:Thermoleophilia(0.7867),o:Gaiellales(0.5939),f:uncultured_848(0.4137),g:Unknown_Genus_1000234(0.1264)",Bacteria,Actinobacteria,Thermoleophilia,Gaiellales,uncultured_848,Unknown_Genus_1000234,
2537,"d:Bacteria(1.0000),p:Bacteroidetes(0.7152),c:Cytophagia(0.5474),o:Cytophagales(0.3172),f:Flammeovirgaceae(0.1402),g:uncultured_1059(0.0073)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,uncultured_1059,
2538,"d:Bacteria(1.0000),p:Bacteroidetes(0.9685),c:Sphingobacteriia(0.8810),o:Sphingobacteriales(0.7783),f:Saprospiraceae(0.6043),g:uncultured_1272(0.1118)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
2539,"d:Bacteria(1.0000),p:Bacteroidetes(0.9571),c:Bacteroidetes_VC2_1_Bac22(0.8810),o:Unknown_Order_1002208(0.7783),f:Unknown_Family_1002209(0.7424),g:Unknown_Genus_1000261(0.8194)",Bacteria,Bacteroidetes,Bacteroidetes_VC2_1_Bac22,Unknown_Order_1002208,Unknown_Family_1002209,Unknown_Genus_1000261,
2540,"d:Bacteria(1.0000),p:Verrucomicrobia(0.9968),c:Verrucomicrobiae(0.9936),o:Verrucomicrobiales(0.9980),f:Verrucomicrobiaceae(0.9845),g:Roseibacillus(0.9746)",Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Roseibacillus,
2541,"d:Bacteria(1.0000),p:Bacteroidetes(0.9744),c:Cytophagia(0.9792),o:Cytophagales(0.9845),f:Cytophagaceae(0.9818),g:uncultured_1034(0.9751)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,uncultured_1034,
2542,"d:Bacteria(1.0000),p:Planctomycetes(0.6647),c:Pla3_lineage(0.1849),o:Unknown_Order_1002514(0.1219),f:Unknown_Family_1002515(0.0428),g:Unknown_Genus_1000649(0.0022)",Bacteria,Planctomycetes,Pla3_lineage,Unknown_Order_1002514,Unknown_Family_1002515,Unknown_Genus_1000649,
2543,"d:Bacteria(1.0000),p:Verrucomicrobia(0.7815),c:OPB35_soil_group(0.6688),o:Unknown_Order_1002686(0.5939),f:Unknown_Family_1002687(0.4137),g:Unknown_Genus_1001025(0.1264)",Bacteria,Verrucomicrobia,OPB35_soil_group,Unknown_Order_1002686,Unknown_Family_1002687,Unknown_Genus_1001025,
2544,"d:Bacteria(1.0000),p:Proteobacteria(0.7233),c:Deltaproteobacteria(0.6329),o:Bdellovibrionales(0.5288),f:Bacteriovoracaceae(0.3412),g:Peredibacter(0.0073)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,
2545,"d:Bacteria(1.0000),p:Chloroflexi(0.9705),c:Anaerolineae(0.9786),o:Anaerolineales(0.9826),f:Anaerolineaceae(0.9838),g:uncultured_1395(0.9744)",Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,uncultured_1395,
2546,"d:Archaea(0.8805),p:Woesearchaeota__DHVEG_6_(0.2393),c:Unknown_Class_1002110(0.0942),o:Unknown_Order_1002111(0.0501),f:Unknown_Family_1002112(0.0173),g:Unknown_Genus_1000128(0.0008)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
2547,"d:Bacteria(1.0000),p:Proteobacteria(0.6094),c:Alphaproteobacteria(0.4405),o:Caulobacterales(0.1219),f:Hyphomonadaceae(0.0428),g:Hyphomonas(0.0022)",Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,
2548,"d:Bacteria(1.0000),p:Bacteroidetes(0.7638),c:Sphingobacteriia(0.5957),o:Sphingobacteriales(0.3877),f:WCHB1_69(0.1668),g:Unknown_Genus_1000345(0.0140)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,WCHB1_69,Unknown_Genus_1000345,
2549,"d:Bacteria(1.0000),p:Proteobacteria(0.9635),c:JTB23(0.9302),o:Unknown_Order_1002632(0.8623),f:Unknown_Family_1002633(0.8804),g:Unknown_Genus_1000989(0.8898)",Bacteria,Proteobacteria,JTB23,Unknown_Order_1002632,Unknown_Family_1002633,Unknown_Genus_1000989,
2550,"d:Bacteria(1.0000),p:Tenericutes(0.3446),c:Mollicutes(0.1546),o:Entomoplasmatales(0.0980),f:Spiroplasmataceae(0.0312),g:Spiroplasma(0.0014)",Bacteria,Tenericutes,Mollicutes,Entomoplasmatales,Spiroplasmataceae,Spiroplasma,
2551,"d:Bacteria(1.0000),p:Bacteroidetes(0.9053),c:Sphingobacteriia(0.8339),o:Sphingobacteriales(0.7223),f:Saprospiraceae(0.5583),g:uncultured_1272(0.0825)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,uncultured_1272,
2552,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Gammaproteobacteria(0.6477),o:E01_9C_26_marine_group(0.4582),f:Unknown_Family_1002611(0.2999),g:Unknown_Genus_1000908(0.0386)",Bacteria,Proteobacteria,Gammaproteobacteria,E01_9C_26_marine_group,Unknown_Family_1002611,Unknown_Genus_1000908,
2553,"d:Bacteria(1.0000),p:Latescibacteria(0.9406),c:Unknown_Class_1002406(0.9356),o:Unknown_Order_1002407(0.8903),f:Unknown_Family_1002408(0.8971),g:Unknown_Genus_1000573(0.9132)",Bacteria,Latescibacteria,Unknown_Class_1002406,Unknown_Order_1002407,Unknown_Family_1002408,Unknown_Genus_1000573,
2554,"d:Bacteria(1.0000),p:Bacteroidetes(0.9230),c:Sphingobacteriia(0.8810),o:Sphingobacteriales(0.7783),f:Saprospiraceae(0.6043),g:Phaeodactylibacter(0.1264)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Phaeodactylibacter,
2555,"d:Bacteria(1.0000),p:Proteobacteria(0.7288),c:Alphaproteobacteria(0.6477),o:Rhodobacterales(0.3524),f:Rhodobacteraceae(0.2201),g:Thalassobacter(0.0212)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobacter,
2556,"d:Bacteria(1.0000),p:Planctomycetes(0.8699),c:OM190(0.8575),o:Unknown_Order_1002492(0.7503),f:Unknown_Family_1002493(0.6964),g:Unknown_Genus_1000622(0.7470)",Bacteria,Planctomycetes,OM190,Unknown_Order_1002492,Unknown_Family_1002493,Unknown_Genus_1000622,
2557,"d:Bacteria(1.0000),p:Lentisphaerae(0.6647),c:SS1_B_03_39(0.4405),o:Unknown_Order_1002459(0.2539),f:Unknown_Family_1002460(0.1402),g:Unknown_Genus_1000599(0.0104)",Bacteria,Lentisphaerae,SS1_B_03_39,Unknown_Order_1002459,Unknown_Family_1002460,Unknown_Genus_1000599,
2558,"d:Bacteria(1.0000),p:Proteobacteria(0.4987),c:TA18(0.1546),o:Unknown_Order_1002648(0.0980),f:Unknown_Family_1002649(0.0312),g:Unknown_Genus_1000997(0.0014)",Bacteria,Proteobacteria,TA18,Unknown_Order_1002648,Unknown_Family_1002649,Unknown_Genus_1000997,
2559,"d:Bacteria(0.9552),p:Acidobacteria(0.2058),c:Acidobacteria(0.0650),o:Subgroup_6(0.0232),f:Unknown_Family_1002141(0.0084),g:Unknown_Genus_1000164(0.0005)",Bacteria,Acidobacteria,Acidobacteria,Subgroup_6,Unknown_Family_1002141,Unknown_Genus_1000164,
2560,"d:Bacteria(1.0000),p:Proteobacteria(0.9635),c:Gammaproteobacteria(0.9410),o:Order_Incertae_Sedis_3682(0.7223),f:Family_Incertae_Sedis_3683(0.6504),g:Marinicella(0.6585)",Bacteria,Proteobacteria,Gammaproteobacteria,Order_Incertae_Sedis_3682,Family_Incertae_Sedis_3683,Marinicella,
2561,"d:Bacteria(1.0000),p:Lentisphaerae(0.7992),c:WCHB1_41(0.5883),o:Unknown_Order_1002463(0.3524),f:Unknown_Family_1002464(0.2201),g:Unknown_Genus_1000601(0.0212)",Bacteria,Lentisphaerae,WCHB1_41,Unknown_Order_1002463,Unknown_Family_1002464,Unknown_Genus_1000601,
2562,"d:Bacteria(1.0000),p:Proteobacteria(0.7315),c:Gammaproteobacteria(0.6180),o:Run_SP154(0.3524),f:Unknown_Family_1002624(0.2201),g:Unknown_Genus_1000967(0.0212)",Bacteria,Proteobacteria,Gammaproteobacteria,Run_SP154,Unknown_Family_1002624,Unknown_Genus_1000967,
2563,"d:Bacteria(0.5565),p:Armatimonadetes(0.1355),c:Unknown_Class_1002196(0.0486),o:Unknown_Order_1002197(0.0171),f:Unknown_Family_1002198(0.0065),g:Unknown_Genus_1000255(0.0004)",Bacteria,Armatimonadetes,Unknown_Class_1002196,Unknown_Order_1002197,Unknown_Family_1002198,Unknown_Genus_1000255,
2564,"d:Bacteria(1.0000),p:Proteobacteria(0.7206),c:Gammaproteobacteria(0.4939),o:Thiotrichales(0.2819),f:Piscirickettsiaceae(0.1668),g:uncultured_3753(0.0140)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,uncultured_3753,
2565,"d:Bacteria(1.0000),p:Planctomycetes(0.8699),c:Pla3_lineage(0.8103),o:Unknown_Order_1002514(0.6943),f:Unknown_Family_1002515(0.6043),g:Unknown_Genus_1000649(0.5700)",Bacteria,Planctomycetes,Pla3_lineage,Unknown_Order_1002514,Unknown_Family_1002515,Unknown_Genus_1000649,
2566,"d:Bacteria(1.0000),p:Proteobacteria(0.9560),c:Deltaproteobacteria(0.9519),o:Bdellovibrionales(0.9462),f:Bacteriovoracaceae(0.9179),g:Peredibacter(0.4815)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,
2567,"d:Bacteria(1.0000),p:Proteobacteria(0.7125),c:Alphaproteobacteria(0.5957),o:DB1_14(0.3172),f:Unknown_Family_1002533(0.1934),g:Unknown_Genus_1000663(0.0176)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
2568,"d:Bacteria(1.0000),p:Proteobacteria(0.9560),c:Gammaproteobacteria(0.7867),o:Chromatiales(0.5786),f:Chromatiaceae(0.3956),g:Halochromatium(0.1118)",Bacteria,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Halochromatium,
2569,"d:Bacteria(1.0000),p:Bacteroidetes(0.7125),c:Sphingobacteriia(0.5474),o:Sphingobacteriales(0.3172),f:Chitinophagaceae(0.1934),g:uncultured_1252(0.0176)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
2570,"d:Bacteria(1.0000),p:Proteobacteria(0.9691),c:Gammaproteobacteria(0.9786),o:Thiotrichales(0.9771),f:Piscirickettsiaceae(0.9803),g:Thiomicrospira(0.8898)",Bacteria,Proteobacteria,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrospira,
2571,"d:Bacteria(1.0000),p:Verrucomicrobia(0.8876),c:Arctic97B_4_marine_group(0.8575),o:Unknown_Order_1002682(0.7503),f:Unknown_Family_1002683(0.6964),g:Unknown_Genus_1001023(0.7470)",Bacteria,Verrucomicrobia,Arctic97B_4_marine_group,Unknown_Order_1002682,Unknown_Family_1002683,Unknown_Genus_1001023,
2572,"d:Bacteria(0.9054),p:Fibrobacteres(0.2058),c:Fibrobacteria(0.0650),o:Fibrobacterales(0.0262),f:Fibrobacteraceae(0.0103),g:possible_genus_06(0.0004)",Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible_genus_06,
2573,"d:Bacteria(1.0000),p:Acidobacteria(0.6647),c:Subgroup_22(0.4405),o:Unknown_Order_1002151(0.2539),f:Unknown_Family_1002152(0.1402),g:Unknown_Genus_1000179(0.0104)",Bacteria,Acidobacteria,Subgroup_22,Unknown_Order_1002151,Unknown_Family_1002152,Unknown_Genus_1000179,
2574,"d:Archaea(0.3821),p:Woesearchaeota__DHVEG_6_(0.1003),c:Unknown_Class_1002110(0.0404),o:Unknown_Order_1002111(0.0131),f:Unknown_Family_1002112(0.0053),g:Unknown_Genus_1000128(0.0003)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
2575,"d:Bacteria(1.0000),p:Chloroflexi(0.8346),c:Ardenticatenia(0.6329),o:uncultured_1400(0.5481),f:Unknown_Family_1002246(0.3594),g:Unknown_Genus_1000376(0.0825)",Bacteria,Chloroflexi,Ardenticatenia,uncultured_1400,Unknown_Family_1002246,Unknown_Genus_1000376,
2576,"d:Bacteria(1.0000),p:Proteobacteria(0.7261),c:Alphaproteobacteria(0.6254),o:DB1_14(0.4935),f:Unknown_Family_1002533(0.3231),g:Unknown_Genus_1000663(0.0533)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
2577,"d:Bacteria(1.0000),p:Deferribacteres(0.7342),c:Deferribacteres_Incertae_Sedis_11258(0.6924),o:Unknown_Order_11259(0.6091),f:Unknown_Family_11260(0.4319),g:Caldithrix(0.1411)",Bacteria,Deferribacteres,Deferribacteres_Incertae_Sedis_11258,Unknown_Order_11259,Unknown_Family_11260,Caldithrix,
2578,"d:Bacteria(1.0000),p:Bacteroidetes(0.7288),c:Sphingobacteriia(0.4939),o:Sphingobacteriales(0.2819),f:Chitinophagaceae(0.1668),g:uncultured_1252(0.0140)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,uncultured_1252,
2579,"d:Bacteria(1.0000),p:Planctomycetes(0.9646),c:Phycisphaerae(0.8339),o:Phycisphaerales(0.6396),f:Phycisphaeraceae(0.4681),g:Urania_1B_19_marine_sediment_group(0.0533)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania_1B_19_marine_sediment_group,
2580,"d:Bacteria(1.0000),p:Bacteroidetes(0.9614),c:Bacteroidia(0.7160),o:Bacteroidales(0.6244),f:Bacteroidaceae(0.2467),g:Bacteroides(0.0247)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,
2581,"d:Bacteria(1.0000),p:Firmicutes(0.7992),c:Clostridia(0.6924),o:Clostridiales(0.6091),f:Ruminococcaceae(0.3956),g:uncultured_2071(0.0386)",Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,uncultured_2071,
2582,"d:Bacteria(1.0000),p:Proteobacteria(0.7206),c:Deltaproteobacteria(0.6180),o:Bdellovibrionales(0.4935),f:Bacteriovoracaceae(0.3231),g:Peredibacter(0.0061)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,
2583,"d:Bacteria(1.0000),p:Proteobacteria(0.7288),c:Deltaproteobacteria(0.6403),o:Bdellovibrionales(0.5481),f:Bacteriovoracaceae(0.3594),g:Peredibacter(0.0176)",Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,
2584,"d:Bacteria(1.0000),p:Actinobacteria(0.9053),c:Acidimicrobiia(0.8339),o:Acidimicrobiales(0.7223),f:Sva0996_marine_group(0.5123),g:Unknown_Genus_1000185(0.3930)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Sva0996_marine_group,Unknown_Genus_1000185,
2585,"d:Bacteria(0.3572),p:Candidate_division_SR1(0.0386),c:Unknown_Class_1002234(0.0252),o:Unknown_Order_1002235(0.0061),f:Unknown_Family_1002236(0.0030),g:Unknown_Genus_1000355(0.0002)",Bacteria,Candidate_division_SR1,Unknown_Class_1002234,Unknown_Order_1002235,Unknown_Family_1002236,Unknown_Genus_1000355,
2586,"d:Bacteria(1.0000),p:Proteobacteria(0.7261),c:Deltaproteobacteria(0.6329),o:Oligoflexales(0.4582),f:Oligoflexaceae(0.2999),g:Unknown_Genus_1000854(0.0386)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Unknown_Genus_1000854,
2587,"d:Bacteria(1.0000),p:Planctomycetes(0.8876),c:Planctomycetacia(0.9046),o:Planctomycetales(0.8063),f:Planctomycetaceae(0.7884),g:Blastopirellula(0.0283)",Bacteria,Planctomycetes,Planctomycetacia,Planctomycetales,Planctomycetaceae,Blastopirellula,
2588,"d:Bacteria(1.0000),p:Bacteroidetes(0.6371),c:Sphingobacteriia(0.2800),o:Sphingobacteriales(0.1747),f:Saprospiraceae(0.0810),g:Lewinella(0.0011)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Lewinella,
2589,"d:Bacteria(1.0000),p:Acidobacteria(0.8876),c:Subgroup_22(0.7867),o:Unknown_Order_1002151(0.6701),f:Unknown_Family_1002152(0.5583),g:Unknown_Genus_1000179(0.4815)",Bacteria,Acidobacteria,Subgroup_22,Unknown_Order_1002151,Unknown_Family_1002152,Unknown_Genus_1000179,
2590,"d:Bacteria(1.0000),p:Firmicutes(0.4500),c:Clostridia(0.2266),o:Clostridiales(0.1483),f:Family_XVII(0.0619),g:Sulfobacillus(0.0035)",Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XVII,Sulfobacillus,
2591,"d:Bacteria(0.8556),p:Proteobacteria(0.1355),c:Alphaproteobacteria(0.0486),o:DB1_14(0.0171),f:Unknown_Family_1002533(0.0065),g:Unknown_Genus_1000663(0.0004)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
2592,"d:Bacteria(1.0000),p:Planctomycetes(0.9840),c:Phycisphaerae(0.9835),o:Phycisphaerales(0.9828),f:Phycisphaeraceae(0.9836),g:Urania_1B_19_marine_sediment_group(0.9746)",Bacteria,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania_1B_19_marine_sediment_group,
2593,"d:Bacteria(1.0000),p:Planctomycetes(0.5540),c:Pla3_lineage(0.1244),o:Unknown_Order_1002514(0.0741),f:Unknown_Family_1002515(0.0243),g:Unknown_Genus_1000649(0.0011)",Bacteria,Planctomycetes,Pla3_lineage,Unknown_Order_1002514,Unknown_Family_1002515,Unknown_Genus_1000649,
2594,"d:Bacteria(1.0000),p:Proteobacteria(0.7462),c:Gammaproteobacteria(0.6180),o:Order_Incertae_Sedis_3682(0.4230),f:Family_Incertae_Sedis_3683(0.2733),g:Marinicella(0.0283)",Bacteria,Proteobacteria,Gammaproteobacteria,Order_Incertae_Sedis_3682,Family_Incertae_Sedis_3683,Marinicella,
2595,"d:Bacteria(1.0000),p:Spirochaetae(0.6094),c:Spirochaetes(0.4939),o:Spirochaetales(0.2819),f:Spirochaetaceae(0.1668),g:Spirochaeta_2(0.0061)",Bacteria,Spirochaetae,Spirochaetes,Spirochaetales,Spirochaetaceae,Spirochaeta_2,
2596,"d:Bacteria(1.0000),p:Bacteroidetes(0.9705),c:Sphingobacteriia(0.9356),o:Sphingobacteriales(0.8903),f:Saprospiraceae(0.8804),g:Aureispira(0.3930)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Aureispira,
2597,"d:Bacteria(1.0000),p:Proteobacteria(0.8522),c:Gammaproteobacteria(0.7396),o:Alteromonadales(0.5481),f:Ferrimonadaceae(0.3594),g:Ferrimonas(0.0825)",Bacteria,Proteobacteria,Gammaproteobacteria,Alteromonadales,Ferrimonadaceae,Ferrimonas,
2598,"d:Bacteria(1.0000),p:Firmicutes(0.7992),c:Clostridia(0.7867),o:Clostridiales(0.6396),f:Ruminococcaceae(0.4681),g:Ruminiclostridium_5(0.0283)",Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium_5,
2599,"d:Bacteria(1.0000),p:Lentisphaerae(0.8522),c:LD1_PA34(0.6688),o:Unknown_Order_1002438(0.5939),f:Unknown_Family_1002439(0.4137),g:Unknown_Genus_1000587(0.1264)",Bacteria,Lentisphaerae,LD1_PA34,Unknown_Order_1002438,Unknown_Family_1002439,Unknown_Genus_1000587,
2600,"d:Bacteria(1.0000),p:Planctomycetes(0.8876),c:Pla4_lineage(0.8575),o:Unknown_Order_1002516(0.7503),f:Unknown_Family_1002517(0.6964),g:Unknown_Genus_1000650(0.7470)",Bacteria,Planctomycetes,Pla4_lineage,Unknown_Order_1002516,Unknown_Family_1002517,Unknown_Genus_1000650,
2601,"d:Bacteria(1.0000),p:Proteobacteria(0.7288),c:Deltaproteobacteria(0.6329),o:Oligoflexales(0.4230),f:Oligoflexaceae(0.2733),g:Unknown_Genus_1000854(0.0283)",Bacteria,Proteobacteria,Deltaproteobacteria,Oligoflexales,Oligoflexaceae,Unknown_Genus_1000854,
2602,"d:Bacteria(1.0000),p:Proteobacteria(0.9724),c:Deltaproteobacteria(0.9785),o:Desulfobacterales(0.9841),f:Desulfobacteraceae(0.9822),g:uncultured_3138(0.9729)",Bacteria,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,uncultured_3138,
2603,"d:Bacteria(1.0000),p:Verrucomicrobia(0.9968),c:Opitutae(0.9936),o:Puniceicoccales(0.9182),f:Puniceicoccaceae(0.9075),g:Coraliomargarita(0.8663)",Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,Puniceicoccaceae,Coraliomargarita,
2604,"d:Archaea(1.0000),p:Woesearchaeota__DHVEG_6_(0.7992),c:Unknown_Class_1002110(0.7867),o:Unknown_Order_1002111(0.6701),f:Unknown_Family_1002112(0.5583),g:Unknown_Genus_1000128(0.4815)",Archaea,Woesearchaeota__DHVEG_6_,Unknown_Class_1002110,Unknown_Order_1002111,Unknown_Family_1002112,Unknown_Genus_1000128,
2605,"d:Bacteria(1.0000),p:Actinobacteria(0.9777),c:Acidimicrobiia(0.9735),o:Acidimicrobiales(0.9758),f:OM1_clade(0.9283),g:Unknown_Genus_1000184(0.9729)",Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,OM1_clade,Unknown_Genus_1000184,
2606,"d:Bacteria(1.0000),p:Bacteroidetes(0.6924),c:Cytophagia(0.4939),o:Cytophagales(0.2819),f:Flammeovirgaceae(0.1402),g:uncultured_1059(0.0061)",Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,uncultured_1059,
2607,"d:Bacteria(1.0000),p:Proteobacteria(0.3446),c:Deltaproteobacteria(0.1546),o:SAR324_clade_Marine_group_B_(0.0741),f:Unknown_Family_1002577(0.0243),g:Unknown_Genus_1000856(0.0011)",Bacteria,Proteobacteria,Deltaproteobacteria,SAR324_clade_Marine_group_B_,Unknown_Family_1002577,Unknown_Genus_1000856,
2608,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Alphaproteobacteria(0.8339),o:Rhodobacterales(0.6396),f:Rhodobacteraceae(0.4681),g:Lentibacter(0.0283)",Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Lentibacter,
2609,"d:Bacteria(1.0000),p:Bacteroidetes(0.9751),c:Sphingobacteriia(0.9519),o:Sphingobacteriales(0.9707),f:NS11_12_marine_group(0.8971),g:Unknown_Genus_1000336(0.9132)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,NS11_12_marine_group,Unknown_Genus_1000336,
2610,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Gammaproteobacteria(0.6477),o:HOC36(0.4935),f:Unknown_Family_1002613(0.3231),g:Unknown_Genus_1000912(0.0533)",Bacteria,Proteobacteria,Gammaproteobacteria,HOC36,Unknown_Family_1002613,Unknown_Genus_1000912,
2611,"d:Bacteria(0.4818),p:Gracilibacteria(0.1003),c:Unknown_Class_1002391(0.0404),o:Unknown_Order_1002392(0.0131),f:Unknown_Family_1002393(0.0053),g:Unknown_Genus_1000568(0.0003)",Bacteria,Gracilibacteria,Unknown_Class_1002391,Unknown_Order_1002392,Unknown_Family_1002393,Unknown_Genus_1000568,
2612,"d:Bacteria(1.0000),p:Proteobacteria(0.8346),c:Gammaproteobacteria(0.7396),o:Vibrionales(0.5786),f:Vibrionaceae(0.3956),g:Vibrio(0.0679)",Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,
2613,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.4500),c:Unknown_Class_1002231(0.2266),o:Unknown_Order_1002232(0.1483),f:Unknown_Family_1002233(0.0619),g:Unknown_Genus_1000354(0.0035)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
2614,"d:Bacteria(1.0000),p:Proteobacteria(0.9691),c:Alphaproteobacteria(0.9775),o:Caulobacterales(0.9796),f:Hyphomonadaceae(0.9845),g:Oceanicaulis(0.9739)",Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,
2615,"d:Bacteria(1.0000),p:Bacteroidetes(0.7315),c:Bacteroidia(0.6254),o:Bacteroidales(0.5288),f:Rikenellaceae(0.3412),g:Rikenella(0.0386)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenella,
2616,"d:Bacteria(1.0000),p:Firmicutes(0.8346),c:Clostridia(0.7631),o:Clostridiales(0.6549),f:Lachnospiraceae(0.3775),g:uncultured_2021(0.0679)",Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,uncultured_2021,
2617,"d:Bacteria(1.0000),p:Bacteroidetes(1.0000),c:Sphingobacteriia(0.9778),o:Sphingobacteriales(0.9836),f:Sphingobacteriaceae(0.9827),g:Mucilaginibacter(0.9739)",Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,
2618,"d:Bacteria(1.0000),p:Proteobacteria(0.7815),c:Alphaproteobacteria(0.7631),o:DB1_14(0.6091),f:Unknown_Family_1002533(0.4319),g:Unknown_Genus_1000663(0.1411)",Bacteria,Proteobacteria,Alphaproteobacteria,DB1_14,Unknown_Family_1002533,Unknown_Genus_1000663,
2619,"d:Bacteria(1.0000),p:Bacteroidetes(0.9560),c:Bacteroidia(0.9248),o:Bacteroidales(0.8343),f:Porphyromonadaceae(0.8344),g:uncultured_959(0.8663)",Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,uncultured_959,
2620,"d:Bacteria(1.0000),p:Candidate_division_OP3(0.9230),c:Unknown_Class_1002231(0.9302),o:Unknown_Order_1002232(0.8623),f:Unknown_Family_1002233(0.8804),g:Unknown_Genus_1000354(0.8898)",Bacteria,Candidate_division_OP3,Unknown_Class_1002231,Unknown_Order_1002232,Unknown_Family_1002233,Unknown_Genus_1000354,
2621,"d:Bacteria(1.0000),p:Proteobacteria(0.6371),c:Gammaproteobacteria(0.5474),o:Legionellales(0.2539),f:Legionellaceae(0.1402),g:Legionella(0.0104)",Bacteria,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella,
